214,590950230404; 4,87647023290733
214,590950230404; 4,87647023290733
214,590950230404; 4,87647023290733
155,124451860294; 3,52484170041534
155,124451860294; 3,52484170041534
298,419518372016; 2,17403983658549
298,419518372016; 2,17403983658549
298,419518372016; 2,17403983658549
298,419518372016; 2,17403983658549
298,419518372016; 2,17403983658549
298,419518372016; 2,17403983658549
142,865843500247; 3,1505915449203
142,865843500247; 3,1505915449203
142,865843500247; 3,1505915449203
142,865843500247; 3,1505915449203
142,865843500247; 3,1505915449203
142,865843500247; 3,1505915449203
142,865843500247; 3,1505915449203
132,055575553876; 2,33660673925739
132,055575553876; 2,33660673925739
132,055575553876; 2,33660673925739
132,055575553876; 2,33660673925739
132,055575553876; 2,33660673925739
53,6136790854195; 1,21787293417299
132,055575553876; 2,33660673925739
132,055575553876; 2,33660673925739
113,188391932233; 1,60035420341074
113,188391932233; 1,60035420341074
113,188391932233; 1,60035420341074
63,8139790546436; 3,25410011332648
63,8139790546436; 3,25410011332648
53,6136790854195; 1,21787293417299
64,3770875924106; 3,18145837629046
64,3770875924106; 3,18145837629046
106,132855138459; 2,362275197574
72,4555847058059; 2,47350518361266
72,4555847058059; 2,47350518361266
72,4555847058059; 2,47350518361266
86,9892936403385; 2,49917364192928
106,132855138459; 2,362275197574
106,132855138459; 2,362275197574
106,132855138459; 2,362275197574
106,132855138459; 2,362275197574
106,132855138459; 2,362275197574
41,1010887071855; 1,47493689274889
41,1010887071855; 1,47493689274889
36,2708063150552; 1,81289180839238
40,9087911807849; 1,51710661068044
40,9087911807849; 1,51710661068044
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
40,8458160887272; 1,54277506899706
43,0426819621719; 1,19754719220558
43,0426819621719; 1,19754719220558
43,0426819621719; 1,19754719220558
43,0426819621719; 1,19754719220558
35,8347617139011; 1,19704194686106
35,8347617139011; 1,19704194686106
31,8250730774173; 1,15278317769834
31,8250730774173; 1,15278317769834
31,8250730774173; 1,15278317769834
45,5728191229035; 0,586352176710901
43,0426819621719; 1,19754719220558
35,4929674076728; 1,20464326320639
35,4929674076728; 1,20464326320639
43,6954463126998; 1,13468246921445
40,9753984928406; 1,17721777321882
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
39,6376609117238; 0,722102852054748
35,8918342447313; 0,768100729358122
35,8918342447313; 0,768100729358122
37,8013762560546; 0,747771310371365
35,8918342447313; 0,768100729358122
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
35,8336099426929; 0,733369227646851
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
37,8013762560546; 0,747771310371365
